iter	Logloss
422	0.1561878634
423	0.1558981514
424	0.1554595196
425	0.1552319991
426	0.1548110174
427	0.1541383815
428	0.1540456722
429	0.1538444644
430	0.1533608405
431	0.1530068386
432	0.1525220413
433	0.1521447793
434	0.1517339423
435	0.1514609863
436	0.1513132657
437	0.1511481037
438	0.1508539337
439	0.1505957479
440	0.1502270993
441	0.150040651
442	0.1495014052
443	0.1493315277
444	0.1488704707
445	0.1487172817
446	0.1485467391
447	0.1482190742
448	0.1478507452
449	0.1474915532
450	0.1474024356
451	0.1471867127
452	0.1470001433
453	0.1468393298
454	0.1464525367
455	0.1462973646
456	0.1461694289
457	0.1458681756
458	0.1457943193
459	0.1455056377
460	0.1453090878
461	0.1451872962
462	0.1448162492
463	0.1445686824
464	0.14435975
465	0.1440995822
466	0.1439477004
467	0.1437607063
468	0.1435553173
469	0.1433837158
470	0.1432356913
471	0.1429485101
472	0.1424083822
473	0.1423064867
474	0.142254073
475	0.1421023712
476	0.1417362304
477	0.1413852648
478	0.1413166675
479	0.1409612962
480	0.1407178804
481	0.1405215121
482	0.1401124674
483	0.1398717245
484	0.1396191597
485	0.1393459683
486	0.1390927889
487	0.1390161352
488	0.138642037
489	0.1385706468
490	0.1382317136
491	0.137915326
492	0.1376919936
493	0.1374245683
494	0.1373122607
495	0.1369669629
496	0.1367581887
497	0.1366223251
498	0.1364191812
499	0.1362574543
500	0.1361682162
501	0.1360934258
502	0.1359098392
503	0.1355908864
504	0.1355284067
505	0.1351647825
506	0.1350050356
507	0.1347864947
508	0.1346457522
509	0.1345167243
510	0.134329805
511	0.1340619362
512	0.1339121576
513	0.1335613771
514	0.1334488044
515	0.1330869028
516	0.1328915202
517	0.1325533949
518	0.1321193093
519	0.1319973858
520	0.1318707643
521	0.1318051077
522	0.1315503071
523	0.1314753395
524	0.1309331482
525	0.1308341608
526	0.1305731651
527	0.1303033711
528	0.1300778495
529	0.129549991
530	0.1292730927
531	0.129070405
532	0.1287741749
533	0.1286321722
534	0.128467588
535	0.1282352439
536	0.1281253489
537	0.1279726876
538	0.1277526783
539	0.1274230305
540	0.1273664465
541	0.1271982316
542	0.1270246611
543	0.1265997031
544	0.1264778147
545	0.126096029
546	0.1258336367
547	0.1255339484
548	0.1253395411
549	0.1250595703
550	0.1249421212
551	0.1246640229
552	0.1244433953
553	0.1241460454
554	0.1238999796
555	0.1237314837
556	0.1234401908
557	0.1231518673
558	0.1228540375
559	0.1227489932
560	0.1226470476
561	0.1224462835
562	0.1223315979
563	0.1221190364
564	0.1219545527
565	0.1217743464
566	0.1216388294
567	0.1215538689
568	0.1212393066
569	0.1211387458
570	0.1210815933
571	0.120976536
572	0.1208241907
573	0.1206489248
574	0.1204953943
575	0.120151648
576	0.1197902554
577	0.1197524185
578	0.1197314529
579	0.119655936
580	0.1194946279
581	0.1193527093
582	0.1192449993
583	0.1190368817
584	0.1188156811
585	0.1187464143
586	0.1186551515
587	0.1184912997
588	0.1179656711
589	0.1177502837
590	0.1174548502
591	0.1173136495
592	0.1172283866
593	0.1171609326
594	0.1168960807
595	0.1168084217
596	0.1167395933
597	0.1166743147
598	0.1164847269
599	0.116281952
600	0.1161428637
601	0.1159935501
602	0.1156885864
603	0.1154696438
604	0.1154020621
605	0.1150749889
606	0.1148423153
607	0.1145622514
608	0.1144819343
609	0.1143090949
610	0.1141667241
611	0.1140826638
612	0.1139889522
613	0.1136205465
614	0.1134536236
615	0.1133915284
616	0.1131378137
617	0.1129138449
618	0.112636954
619	0.1125603245
620	0.1124102691
621	0.112330344
622	0.1121962479
623	0.1118883109
624	0.1116633064
625	0.1116048485
626	0.1115720741
627	0.1114412293
628	0.1113303314
629	0.1110692315
630	0.1109663921
631	0.1108234365
632	0.1107226302
633	0.1106477079
634	0.1105063056
635	0.1102469354
636	0.1100965033
637	0.1099667844
638	0.1097863068
639	0.1096616648
640	0.1094061332
641	0.1093671436
642	0.1092103844
643	0.1088644596
644	0.108773356
645	0.1086083701
646	0.1085557265
647	0.1081218163
648	0.1080471318
649	0.1078836137
650	0.107691231
651	0.1074393202
652	0.1073026252
653	0.1071587754
654	0.1069519045
655	0.106870966
656	0.1068080198
657	0.1066523247
658	0.1065831077
659	0.1063995165
660	0.1062946831
661	0.1060956496
662	0.1059355986
663	0.1057850115
664	0.105691833
665	0.1055936676
666	0.1054711148
667	0.1051551862
668	0.1049881553
669	0.1047596966
670	0.1045643525
671	0.1043737044
672	0.1043044176
673	0.1042086761
674	0.1040718337
675	0.1040304039
676	0.1038893421
677	0.103793391
678	0.1035768037
679	0.1032825381
680	0.103041045
681	0.1029537193
682	0.1028760245
683	0.102742518
684	0.1026212505
685	0.1024627487
686	0.1023580928
687	0.1022800307
688	0.1020751847
689	0.1020460459
690	0.1019200487
691	0.1018068945
692	0.1014291944
693	0.1013737173
694	0.101292413
695	0.1012477929
696	0.1011764423
697	0.1011360455
698	0.1009794388
699	0.1007325077
700	0.1006549365
701	0.1004507863
702	0.1003237131
703	0.1001182174
704	0.09992943181
705	0.09978951362
706	0.09950712151
707	0.0993604689
708	0.09923115599
709	0.09908667469
710	0.09893125012
711	0.09876491158
712	0.09864881571
713	0.09853058445
714	0.0984597534
715	0.09810971599
716	0.09802261305
717	0.0979281588
718	0.09773278068
719	0.09761573427
720	0.0974538401
721	0.09742411685
722	0.09729129106
723	0.09718577999
724	0.09684205778
725	0.09675514843
726	0.09661341063
727	0.09655955238
728	0.09645309402
729	0.09623335647
730	0.09618522063
731	0.09593376412
732	0.09579302869
733	0.09571757741
734	0.09555283367
735	0.09547906602
736	0.09541034614
737	0.09529757693
738	0.09525196364
739	0.09514549396
740	0.09508775303
741	0.09496227687
742	0.09483556053
743	0.09467355004
744	0.09452609068
745	0.09446445225
746	0.09439050597
747	0.09435394861
748	0.09421290076
749	0.09401346205
750	0.09388197409
751	0.09376553614
752	0.09372382097
753	0.09359198272
754	0.0933668775
755	0.09318022468
756	0.09298229157
757	0.09278509229
758	0.09268661649
759	0.09260598786
760	0.09243135939
761	0.09238512752
762	0.09231815758
763	0.09214289786
764	0.09198864189
765	0.09185780722
766	0.09179011274
767	0.09164699963
768	0.09159348406
769	0.0914264616
770	0.09121759246
771	0.09099881148
772	0.09093329265
773	0.09081073007
774	0.09073441817
775	0.09060186045
776	0.09048856402
777	0.09028870681
778	0.09020018156
779	0.09012006749
780	0.09005799658
781	0.08994978323
782	0.08982566201
783	0.08964674068
784	0.08957062006
785	0.08945383522
786	0.08933075566
787	0.08925082987
788	0.08915638658
789	0.08900684317
790	0.08880924901
791	0.08871720052
792	0.08855242592
793	0.08837752974
794	0.08825686185
795	0.08812064818
796	0.08784227918
797	0.08771492726
798	0.08767748036
799	0.08746474276
800	0.08740663275
801	0.08731852612
802	0.08723380532
803	0.08712842804
804	0.08694804872
805	0.0868219183
806	0.08670503992
807	0.08655570455
808	0.08642829188
809	0.08615250462
810	0.08606432422
811	0.08597814832
812	0.08586533499
813	0.08579386233
814	0.08573996539
815	0.08569987539
816	0.08557905792
817	0.08539539051
818	0.08530237135
819	0.08522719368
820	0.08516191592
821	0.08511970571
822	0.08499655287
823	0.08487064568
824	0.08479856396
825	0.08468140594
826	0.08453674902
827	0.08440074653
828	0.08431926379
829	0.0842876544
830	0.08420921481
831	0.08411906595
832	0.08402017045
833	0.08386929609
834	0.08365261446
835	0.08356792813
836	0.08340057577
837	0.08330771812
838	0.08318279257
839	0.08310671499
840	0.08298331445
841	0.08286723015
842	0.08269781507
843	0.08266982945
844	0.08264174114
845	0.0825860281
846	0.08253045873
847	0.08244244563
848	0.08234674769
849	0.08216456721
850	0.08208633433
851	0.08189205236
852	0.08184704814
853	0.08183119897
854	0.08165907522
855	0.0816415564
856	0.08155778035
857	0.08153523184
858	0.08140131677
859	0.08131243414
860	0.08126001652
861	0.08110889916
862	0.08085153076
863	0.08073589076
864	0.08058651079
865	0.08055242682
866	0.08037662554
867	0.0803528319
868	0.0802126331
869	0.08013966472
870	0.08005589373
871	0.08001392821
872	0.07990750095
873	0.07981075628
874	0.07971365965
875	0.07964415063
876	0.07950962084
877	0.07944396412
878	0.07943619033
879	0.07941092808
880	0.07936470333
881	0.07927963948
882	0.07915001186
883	0.07907635088
884	0.0789713956
885	0.07892267673
886	0.07882783097
887	0.07877112399
888	0.07862380349
889	0.07853764229
890	0.07847926253
891	0.07838127249
892	0.07836556314
893	0.07825956595
894	0.07820580244
895	0.07808554667
896	0.07805534103
897	0.0780488143
898	0.07802686532
899	0.07795287818
900	0.07786633537
901	0.07777626956
902	0.07764512029
903	0.07755595994
904	0.07740444313
905	0.07729785363
906	0.07723005765
907	0.0772040869
908	0.07705148238
909	0.07699902089
910	0.07699207372
911	0.07698831857
912	0.07681554827
913	0.07666310719
914	0.07661642464
915	0.07648422407
916	0.07632247792
917	0.07631889561
918	0.07627900377
919	0.07621334296
920	0.07614071039
921	0.07601864417
922	0.07589845421
923	0.0758827128
924	0.0757466997
925	0.07563749411
926	0.07552313467
927	0.07535332086
928	0.07533870066
929	0.07521905648
930	0.07511347008
931	0.0749861642
932	0.07468988199
933	0.0745784706
934	0.07452270042
935	0.07448431792
936	0.07442864007
937	0.07440006335
938	0.07415724524
939	0.07400600614
940	0.07386365168
941	0.07383307794
942	0.07381638237
943	0.07373796965
944	0.07358593671
945	0.07347071014
946	0.07341074269
947	0.07336812627
948	0.0733620525
949	0.07333677001
950	0.07331720715
951	0.07326384213
952	0.07323921992
953	0.07299375968
954	0.07291427155
955	0.07284753653
956	0.07274497821
957	0.07261307464
958	0.07251442262
959	0.07241711891
960	0.07234343142
961	0.07222943745
962	0.07221119517
963	0.07215632611
964	0.07213269109
965	0.07204659137
966	0.07201524427
967	0.07192926243
968	0.07180680809
969	0.07173826215
970	0.07168542531
971	0.0716068506
972	0.07159470523
973	0.07159097371
974	0.07151414989
975	0.07139698512
976	0.07123406133
977	0.0711412384
978	0.0711126923
979	0.07107504217
980	0.07106264995
981	0.07105043395
982	0.07096450153
983	0.07085766855
984	0.07077044954
985	0.07066791557
986	0.07058518697
987	0.07051655689
988	0.07041097965
989	0.0703393955
990	0.07014760908
991	0.06998093063
992	0.0699382836
993	0.06992852218
994	0.06989086337
995	0.06981958875
996	0.06978263194
997	0.06968784188
998	0.06967008463
999	0.06956720063
